Title,Company,Posted on,Location,Experience,Skills
Career Opportunities: Java Architect (45566),Incedo Inc,2025-09-23,Mexico,5-10 Years,"java programming, spring framework, sql databases, agile methodologies, code review, hibernate, postgresql, program manager, telecom, mysql, oracle, nosql"
Career Opportunities: Java Architect (45567),Incedo Inc,2025-09-23,Mexico,5-10 Years,"java programming, spring framework, hibernate framework, database management, code review, sql, postgresql, program manager, telecom, mysql, oracle, nosql"
Senior Software Engineer- Java Backend,Paytm,2025-09-23,Mumbai,4-8 Years,"java programming, spring framework, microservices architecture, restful apis, ci/cd pipelines, cloud services, orchestration, docker, spring boot, security, git, spring mvc"
"Senior Software Engineer-Java, SQL, API",blue yonder,2025-09-23,Bengaluru,4-7 Years,"java programming, microservices architecture, cloud solutions, ci/cd practices, api management, fundamentals, rest api, hibernate, docker, git, devops, software engineer, rdbms, nosql, gradle, spring boot, identity management, infrastructure, gateway"
"Software Engineering Manager(Java, AWS)",autodesk india pvt ltd,2025-09-23,Pune,10-12 Years,"cloud services development, team leadership & management, api strategy implementation, agile methodologies expertise, lucene, games, software engineering, aps, information retrieval, consultant"
Senior Technical Lead Architect - JAVA,ORACLE,2025-09-23,Netherlands,5-10 Years,"java software development, cloud solutions engineering, technical problem solving, team collaboration, code quality assurance, oracle, software engineering"
Senior Java Microservices Developer - Bangalore,CAPCO,2025-09-23,Bengaluru,7-10 Years,"java microservices development, spring boot expertise, api framework design, database, bpm, rest, soap"
Consulting Technical Manager - Java Microservices,ORACLE,2025-09-23,Pune,13-16 Years,"software development, core java expertise, aws solutions architect, microservices architecture, agile software practices, security, apache, software engineering, oracle, team player, spring boot"
Staff Engineer - Java Full stack,IG Group,2025-09-23,Bengaluru,10-13 Years,"java development, microservices architecture, restful web services, aws deployment, agile methodologies, css, orchestration, sql, spring, react.js, security, html, oracle, javascript, spring boot, infrastructure"
"Manager, Software Engineering(Java, AWS)",autodesk india pvt ltd,2025-09-23,Pune,1-10 Years,"cloud services development, object oriented analysis, aws technologies proficiency, agile/scrum methodology, java, mysql, api, aps, nosql, ooad, scala, software design, docker, security, database, iam, uml, ant, gradle, consultant, splunk"
